__label__4	 @ PaulCantor apart from a student loan ,  i never borrowed anything i couldnt pay back within six months; then again i dont own much 
__label__4	 hella people have no idea who I am .  .  .  Hehehe ,  and no Im not Lou nor  @ MicahMoney
__label__0	I downloaded latest flash player .  .  .  yet I still cant watch youtube  fuck my computer . 
__label__4	everythings comin up pendog 
__label__4	Just got done making videoa and stuff with natalie .  hekka fun  hehe . 
__label__0	Too bad Cavs 
__label__4	 @ mandab89 thats why i hate this weather 
__label__4	Thinking of putting a pair of high wasted skinny jeans on layby next week .  .  .  need some more winter clothes 
__label__4	doing nothing  , just wake up 
__label__0	 @ jefferywong 
__label__0	Home .  . in bed .  .  .  Gotta wake early !  
__label__4	watching SNL on E !   DEBBIE DOWNER ,  today was somuchfunnnn
__label__4	 @ Bloss90 that is funny  and cool !  
__label__0	 @ ejacqui Are any of the new apps using the 3 . 0 APIs available yet ?  I was really hoping to be using Meebo by now 
__label__0	Feel like death today ,  I might have picked up my housemates cold .  Not happy 
__label__4	Good morning !  How is everybody ?  
__label__4	 @ URIENATOR no ,  and i know  you cant .  PMSL good times  (L)
__label__4	New Design Added to the gallery : http://www . bestcssvault . com/css-patio/ keep submitting 
__label__0	 @ Pickering About the song I liked too ,  but I prefer him singing without U2 seems nicer for me .  .  
__label__4	Looking forward to LA in 10 days 
__label__0	 @ foxandfriends Love her !   Can you post a weblink for those of us at work without a TV ?   
__label__4	Successfully took the bus to stop and shop by myself for the first time and got a free t ride back !   Nice ! 
__label__0	 @ vivalanikki93 http://twitpic . com/7jpns - omg u suck i cant believe you have all cds 
__label__0	 @ JenJan Aaaaaaaw putz !  That means yous gon die  ill say summin nice and pour outta lil liquor
__label__4	Happy Mothers Day to all the moms out there .  
__label__4	 @ abhisekumar what are you doing sir 
__label__4	 @ Yunaaaa Dont be too nervous girl  there are so many people adoring and thanking you ! 
__label__0	sciatica has been giving me a bit more grief today 
__label__0	ENJOYING SUMMER VACATIONES !   anyway there gonna last very very short time  cause im going to summer school 
__label__0	 @ foxcek Car troubles .  .  . no joke .  It was pretty terrible .   I am buying a bicycle . 
__label__0	 @ misswill I miss my Katherine Heigl 
__label__0	It should be a crime to make kids get up thusbearly to go to school 
__label__0	Bored out of my mind .  My plans for the evening fell through .  
__label__0	all my posts are getting ficked up 
__label__0	First night in two weeks that im not getting a goodnight kiss 
__label__0	Yep .  .  . didnt make it .  Back in bed hoping to sleep this off .  
__label__4	Going to breakfast with  @ toro7553 soon .   i love good breakfast . 
__label__0	hurry up storm !  just a few more minutes and then were 8-10 in line .  .  .  
__label__0	Lost my glasses 
__label__0	Im not liking that new iTunes Pricing at all .  I mean ,  Ive seen several songs at $1 . 29 ,  but not only one at $0 . 69 !  
__label__0	Seriously beginning to hate this entire get up and write routine .  Wish the essays could all just be over with 
__label__0	 @ sjkdesigns Well indeed .  Its not just pain ,  its physically disabling; I cant actually walk upright etc .  
__label__4	 @ minchow ahahaha !  !  come look for me then we go lor .  .  .   not too far from my place ! 
__label__4	 @ frecs Twitter needs a like button .  I liked this !  
__label__0	She drives me crazy .  
__label__0	 @ juicyyx3 why aint i beein followed 
__label__0	At the dentist .  I have a hole in my tooth 
__label__4	At costco with Karina and Lalo !  .  .  . starving after a long day at Venice Beach 
__label__0	 @ Alyssa_Milano OMG .  .     Only a monster can do something like that ,  unreal .  .    grrrrrrrr
__label__4	needs 2 go buy something blue soon .   fighter
__label__0	Tiff and I dont want to leave Jamaica !  
__label__4	 @ blogofago Yes I did .  But it was so f # %*ing loud when I tried to get some sleep !  
__label__4	Still here  with ma baby
__label__0	Helpinq My Mom Plan This Weddinq  .  Lockinqq In Type Early  .  POW .  
__label__0	 @ TiONNAlASHAY loll I feel bad for eatin it  Why did you stop me ! 
__label__4	Hey  @ nyycarl07  !  !   I DO attend BaseBall games .  .  .  . huge fan of  @ KnightsBaseball and  @ DurhamBulls .  . Not sure if we R going 2night 
__label__0	Had a rough night Emilys asthma was acting up 
__label__0	 @ bartiaco In two minutes ?  Shit .  .  . that was so fast .  . Feel sorry for you  There a lot of flippers ,  who are starting to buy them for ebay .  . 
__label__0	up early  .  .  .  its ugly out its raining 
__label__4	 @ InnovaCamp Thanks again for retweeting 
__label__0	I needs people to follow STAT !  the updates are mounting :O QQ at the 8 followers .  Its ok Im an underappreciated religion 
__label__0	 @ Benno4321 working balls 
__label__0	&amp;&amp; when i see you the butterflies returnn .  . &lt;3     Midland Rockedd !  !   Cant Wait For My Party This Summer  !  [ GROUNDED  ]
__label__4	Playing some Emmy the Great on the geetar 
__label__0	 @ hot30 re stand and deliver- um no !  just please no ,  never again .  oh god its hideous !  damn no doubt ,  how far you have fallen 
__label__4	Random day with Yama B and  @ DenOpulencia today 
__label__4	 @ 502MS - Good morning doll !   Thanks for putting me in the right frame of mind .   
__label__0	 @ TheRealJordin yea I know what u mean !  It sucks 
__label__4	Had fun tonight with Cody ,  Sam ,  Austin ,  Bobby ,  &amp; Katie 
__label__0	Its .  So .  Early !   Want sleep 
__label__0	helping Jace delete his online presense  .  .  .  does that make sense ?   in english- hes saying byebye internet 
__label__4	is Mr .  Manhattan 
__label__0	I think the whole MarioWiki is down now .  
__label__0	ugh .  .  I knew this would happen 
__label__0	 @ scollard62 dang ,  I just realized I had my Fab T-shirt on backwards so it was reading baF 
__label__4	 @ thalopes s vou ver sbado .  .  
__label__0	 @ caosmoker protected 
__label__0	off home no where i shall go straight bak to bed  i feel icky 
__label__4	 .  . Packing UP and heading to yoga class  .  .  have a lovely w/e  
__label__0	overslept  getting ready for work . 
__label__4	 @ iamdiddy bought two bottles last week , killing the 2nd one now !  
__label__4	funniest shit i heard all niqht lmaaaooo : btw MY CUZIN is the dumbest bitch in America ,  THEN its urz .   &lt;=== lmaaaaaaooooo .  !  !  [ inny ]
__label__0	physics tuition in half an hour  physics phyreallysucks . 
__label__4	 @ bbymyeverythang noothing .  .  .  
__label__0	 @ yoha_ahoy very much so  Rub better ?  
__label__4	 @ bealebwon Same  !  Theyre so cute together  !  ) I miss you Bey  !  Whenre you leaving for Europe  ?  
__label__4	Ah first saturday of summer spent by the pool listening to music reading hp  this is love
__label__0	Please pray for my uncle .  Cancer is getting worse and he cant get the experimental treatment he was hoping for 
__label__4	 @  web-cast class .  .  ,  tweeting ar0und .  .  
__label__4	 @ Pickledjhon your a day late !   # nakedfriday on  @ dailybooth (http://dailybooth . com - twitter with pictures !  !  
__label__0	 @ jason_mraz I love Jitters !   They have the best sandwhiches !   Too bad there are only a few left in LV 
__label__0	 @ ashleeadams if someone left a phone at my work i wouldnt go through it but its sad you cant hope for the same in everyone ,  hey 
__label__0	 @ Phonedog_Noah the same thing happen to mine its ok now .  However ,  my cydia and installer went away oh no !  !  !   Help me !  !  !  ?  ?  !  ! 
__label__0	 @ MikeDowswell I love recommendations for sci-fi TV series !  but I cant get Blakes 7 on netflix  &amp; only used/non-USA DVD on amazon ,  boo .  .  . 
__label__4	 @ Crayolita thanks 
__label__0	At work .  It kinda sucks 
__label__4	He was a love though ,  his name was Max .  Big gentle giant .  He let me kiss him on his forehead before I left .  I think he liked me !   
__label__4	spose i should go to sleep now .  hahah .  now earlier than 3am in the summmmmer .   night everyonee . 
__label__0	Phew its raining again .  Beginning to get worried as it hadnt rained for a few hours which would be unusual for this year 
__label__4	 @ BreannaBanana13 http://twitpic . com/6ef7t - Awesome pic bre !   I have classes all ths wk 4 colorado so I have to go to school from 12:3  .  .  . 
__label__0	is a mess &amp; just saw a big spider in my room 
__label__4	Looks like the rides been put on hold tomorrow .  Something trivial about a flooded river or something .  It does mean I get to code though 
__label__4	 @ shaawasmund Id recommend  @ matslofgren - he works wonders with Wordpress and other blogs 
__label__4	Just got havin dinner with my family !  
__label__4	Havent seen him for a week now .  I look forward tomorrow to see him at the train station 
__label__0	Well fans ,  its time for bed .  Im up early for the London To Brighton bike ride tomorrow plus I feel a little sad and down  night night
__label__0	The only thing that makes this slightly less funny for me is knowing Ill end up on it for being an ass one day  http://is . gd/MOPA
__label__4	 @ amykate Hope the tea ,  toast and marmite does the trick and you soon feel better 
__label__4	Just home from Cliiitus gaf(aah hate tht word)  .  Harriers was pretttty good  !  It was a foam 1  ,  got destroyed  !  Girls night 
__label__4	listening to Fly With Me .  . slightly obsessed with that song .  . and the artist !  
__label__4	wooo !  i installed that usb port thingo into my motherboard and it workedd ,  so proud of myself .  youtube famous here i come 
__label__0	 @ IAmDior I think thats the closest Ive come to shedding a tear over a tweet .   That sounds so sad 
__label__4	 @ sabrinakogss sorry I didnt text back .  .  .  its been awesomee !  relaxingg and heading to Ohio LOL 
__label__4	Got to the laptop and saw Tetris is celebrating 25 years .  . I luv Tetris .  
__label__0	i made brownies .  .  .  .  .  .  .  .  .  .  .  . but i burnt them .  .  .  .  .  .  .  .  .  .  .  .  .  . poor brownies .  .  .  .  .  .  .  .  .  . i wanna cry now .  .  .  .  .  .  .  .  .  .  . no more brownies 
__label__0	again lily allen en R&amp;P  con esa cancion culi fome
__label__0	trying to download back my pick but this dumb ass computer wont let me 
__label__0	my fingers hurt .  .  .  .  among other things .  .  .  .   being alone is bad for my sanity lately :s
__label__4	Spam fail: Dear contact @ erikgyepes . com , %CUSTOM_ZZBR You were sent a %CUSTOM_EGREETLOL ! %CUSTOM_ZZBR .  .  .  
__label__4	 @ rachrivera and also a live performance of Somebody To Love which we will be gettin a studio version of b4 the falls premier 
__label__0	somebody i know likened me to sophie from BB ,  which i do not watch ,  but im thinking this is a slightly ,  very big ,  massive insult 
__label__4	going outside with stephen  bye
__label__4	 @ thismaycy - So ,  you want to find the answer on your own ?  
__label__0	leaving again  no roots for me just have to keep moving im done i really am
__label__0	 @ lillielil Im really ,  really sorry for all that youre having to go through .  *snoogles* 
__label__0	 @ srgntrose im really wishing that  lonely holidays .  .  . 
__label__0	reaaaaaly gray day 
__label__4	LIstening to Eminems new song WE MADE YOU 
__label__4	Yah .  Sitting around reading new moon waiting for work 
__label__0	I wanted to go  but Brazil is very far from NY hehehe
__label__0	Off school again ;D &amp;+ Mwaahh ha ha haaa ,  on my brothers lappy .  .  . crap .  .  . theyre home now  bummer people ,  absolute bummer .  x
